Top_up_Dedit_Card_ID,Balanced,Debit_Card_Number,Wallet_ID,Top_Up_Date
DT00000796,850451.84,6254-8924-1382-9047,W000000796,2021-06-02
DT00000797,142219.51,8791-4545-0625-8500,W000000797,2021-06-04
DT00000798,489246.12,4350-0719-5564-6312,W000000798,2021-06-04
DT00000799,947335.44,9384-6612-1081-9217,W000000799,2019-04-27
DT00000800,820089.82,5569-0546-6177-4623,W000000800,2021-09-15
DT00000801,311117.7,3347-4696-7836-6075,W000000801,2022-02-21
DT00000802,706180.56,7587-2108-4076-4330,W000000802,2021-07-06
DT00000803,631617.98,6939-2696-2363-3895,W000000803,2020-09-20
DT00000804,992734.21,4921-6611-3621-1082,W000000804,2021-05-23
DT00000805,325473.67,1646-5186-5693-0765,W000000805,2021-12-21
DT00000806,997470.38,9320-9728-3446-0758,W000000806,2021-06-18
DT00000807,262456.46,9518-1335-7023-1884,W000000807,2021-05-19
DT00000808,254532.01,6639-6832-8737-0334,W000000808,2021-02-01
DT00000809,957438.67,3226-2625-6313-7835,W000000809,2020-11-04
DT00000810,198622.84,9053-3366-0803-9242,W000000810,2019-06-11
DT00000811,147087.25,0131-0866-8759-7541,W000000811,2020-02-05
DT00000812,552660.85,6459-0086-5998-8020,W000000812,2019-03-11
DT00000813,847734.24,1698-7832-9165-3103,W000000813,2021-03-13
DT00000814,752911.3,7473-3463-4863-0395,W000000814,2021-07-14
DT00000815,176120.79,2418-1437-8947-5684,W000000815,2022-03-03
DT00000816,412022.3,5493-1878-2327-9824,W000000816,2020-05-28
DT00000817,525146.38,2901-8282-6779-8868,W000000817,2020-01-13
DT00000818,961810.23,3533-3150-1963-9853,W000000818,2020-04-07
DT00000819,967208.01,6413-4018-8115-8697,W000000819,2020-10-14
DT00000820,456372.71,7351-0746-9192-4563,W000000820,2019-07-07
DT00000821,401907.47,6365-7446-9659-2504,W000000821,2022-01-08
DT00000822,561875.38,6897-4333-7318-5257,W000000822,2020-10-22
DT00000823,68403.07,6165-3625-1665-4724,W000000823,2022-01-21
DT00000824,434126.3,7963-9870-6754-3396,W000000824,2019-06-04
DT00000825,227806.83,1780-5888-9657-3363,W000000825,2021-10-30
DT00000826,742365.54,8577-8529-9210-6484,W000000826,2020-07-29
DT00000827,243496.6,1673-7160-2764-0784,W000000827,2020-07-26
DT00000828,899389.55,2427-0041-0501-7906,W000000828,2019-10-19
DT00000829,122519.51,4880-1353-3745-5128,W000000829,2019-08-13
DT00000830,677985.08,6532-7205-7423-5983,W000000830,2022-01-11
DT00000831,106780.19,5316-1669-1053-4958,W000000831,2019-09-07
DT00000832,315379.06,4106-0674-8392-9337,W000000832,2020-05-14
DT00000833,777201.57,2255-2817-3747-1427,W000000833,2019-02-20
DT00000834,508950.53,2833-2287-6739-1898,W000000834,2021-08-08
DT00000835,88562.99,0418-7475-5281-0632,W000000835,2020-06-10
DT00000836,482592.17,5191-7790-9697-9176,W000000836,2020-08-15
DT00000837,81612.82,5020-4206-1250-4725,W000000837,2021-06-05
DT00000838,635534.44,4060-1150-0889-5811,W000000838,2021-02-11
DT00000839,864004.47,2070-1867-8487-0591,W000000839,2019-03-10
DT00000840,657144.88,5528-9016-5456-8296,W000000840,2021-05-10
DT00000841,778007.88,2178-1605-4882-4179,W000000841,2019-12-25
DT00000842,180206.66,9589-0846-6577-8377,W000000842,2021-03-12
DT00000843,291219.71,5761-0895-6829-1724,W000000843,2021-07-22
DT00000844,864451.22,2514-1618-1052-8799,W000000844,2021-05-02
DT00000845,765997.76,1375-2756-5850-4686,W000000845,2019-11-04
DT00000846,891325.16,4279-4182-4877-1487,W000000846,2019-06-25
DT00000847,607250.7,9355-9804-6192-2711,W000000847,2020-09-11
DT00000848,783859.26,0675-9375-7231-7056,W000000848,2019-12-13
DT00000849,482707.38,1375-2756-5850-4686,W000000849,2021-09-26
DT00000850,461304.45,8989-7592-0964-3887,W000000850,2022-02-08
DT00000851,563447.06,5800-4108-4229-4191,W000000851,2021-08-13
DT00000852,953604.96,5758-9268-0287-8835,W000000852,2020-12-10
DT00000853,160757.89,2005-7510-2956-0114,W000000853,2019-07-04
DT00000854,926995.34,5173-8481-8403-5857,W000000854,2019-04-22
DT00000855,937779.0,4593-3821-0833-8794,W000000855,2019-07-05
DT00000856,488353.5,3866-1945-2414-5430,W000000856,2020-10-11
DT00000857,975777.23,2880-1301-5085-0281,W000000857,2019-09-11
DT00000858,600089.57,7413-3941-8937-6952,W000000858,2020-12-05
DT00000859,408950.88,0286-8733-2248-3894,W000000859,2021-10-27
DT00000860,802311.48,5464-4747-3140-1550,W000000860,2020-12-23
DT00000861,125595.75,8417-1572-3869-9083,W000000861,2019-01-31
DT00000862,244214.84,4437-7980-9536-2956,W000000862,2021-09-30
DT00000863,48086.59,2571-9798-4315-4488,W000000863,2019-02-02
DT00000864,86731.14,8563-2678-0838-0459,W000000864,2019-09-04
DT00000865,212506.05,1638-6079-3526-7513,W000000865,2019-11-30
DT00000866,222719.14,2397-2465-7815-2628,W000000866,2020-05-15
DT00000867,889938.65,9911-6045-7990-2726,W000000867,2021-05-19
DT00000868,533956.58,3999-2488-0142-9478,W000000868,2019-06-24
DT00000869,123973.86,7535-3616-5024-1707,W000000869,2020-12-20
DT00000870,873239.37,0704-7828-9091-9326,W000000870,2019-03-26
DT00000871,228533.38,7242-7206-7315-0073,W000000871,2019-02-06
DT00000872,502825.51,7860-9445-8616-6244,W000000872,2021-04-20
DT00000873,862178.87,3830-5246-2455-2294,W000000873,2022-02-16
DT00000874,841696.78,8744-3945-3665-3527,W000000874,2019-10-14
DT00000875,667152.02,2684-5841-9854-1522,W000000875,2020-10-10
DT00000876,107127.28,5566-2084-1589-5777,W000000876,2020-11-10
DT00000877,903896.86,2876-9466-1095-3024,W000000877,2022-02-06
DT00000878,721278.95,9461-1352-6243-1122,W000000878,2021-04-20
DT00000879,499450.47,6679-8001-6358-5020,W000000879,2020-07-04
DT00000880,830157.44,6254-8924-1382-9047,W000000880,2021-09-18
DT00000881,990664.6,9496-3148-9903-6276,W000000881,2019-12-27
DT00000882,814933.64,2490-6508-2017-5512,W000000882,2021-10-13
DT00000883,28133.77,0178-1076-1939-0277,W000000883,2021-05-10
DT00000884,613554.25,1859-6339-8551-3694,W000000884,2021-01-13
DT00000885,603616.0,0873-2372-4969-1977,W000000885,2020-07-25
DT00000886,727601.4,4460-2185-2232-9010,W000000886,2020-09-20
DT00000887,249108.79,3866-1945-2414-5430,W000000887,2020-12-31
DT00000888,659567.98,6975-0385-2055-5442,W000000888,2020-07-01
DT00000889,872339.3,4943-1097-4786-4636,W000000889,2020-11-02
DT00000890,892896.73,5026-3125-4684-4389,W000000890,2020-05-14
DT00000891,625848.1,9570-8494-2733-3251,W000000891,2019-04-24
DT00000892,257973.67,7926-7190-7221-8781,W000000892,2019-11-22
DT00000893,593239.63,4717-1588-2312-5015,W000000893,2021-01-12
DT00000894,445818.64,4992-5854-4568-2070,W000000894,2022-03-05
DT00000895,361987.1,6303-5420-2446-3966,W000000895,2022-02-28
DT00000896,528065.92,7510-7147-4273-0978,W000000896,2021-06-26
DT00000897,222718.31,0959-9925-9829-8300,W000000897,2019-10-08
DT00000898,144476.71,3795-2966-7288-2554,W000000898,2021-01-09
DT00000899,704530.06,8789-3667-3034-9681,W000000899,2021-10-28
DT00000900,646162.59,3507-6104-1326-2951,W000000900,2020-03-14
DT00000901,787480.32,4437-7980-9536-2956,W000000901,2021-07-23
DT00000902,534301.84,5201-4343-2379-9204,W000000902,2020-07-22
DT00000903,852791.81,5994-8955-3426-2299,W000000903,2019-02-04
DT00000904,568416.87,4967-3585-9835-5906,W000000904,2020-02-27
DT00000905,825403.45,4240-2577-8951-7933,W000000905,2022-02-12
DT00000906,777128.18,8437-7260-6440-4864,W000000906,2020-04-30
DT00000907,829372.29,8717-1100-2070-2666,W000000907,2021-03-01
DT00000908,592455.45,3949-3191-6571-7925,W000000908,2021-06-14
DT00000909,975556.08,2754-7299-0142-4573,W000000909,2021-01-21
DT00000910,911527.06,3751-9643-8394-0676,W000000910,2020-02-03
DT00000911,825128.69,5767-4457-0057-1341,W000000911,2022-03-12
DT00000912,95858.17,0688-2925-2237-6800,W000000912,2019-11-27
DT00000913,897718.2,3007-5674-3676-1911,W000000913,2020-11-03
DT00000914,177557.42,7473-3463-4863-0395,W000000914,2021-07-29
DT00000915,366346.81,2015-1981-1086-5848,W000000915,2019-07-08
DT00000916,481408.67,3398-3218-5132-7159,W000000916,2020-10-29
DT00000917,768983.11,1806-1458-1946-0920,W000000917,2019-02-08
DT00000918,690343.75,7351-0746-9192-4563,W000000918,2019-12-01
DT00000919,522860.47,1095-9462-5676-1836,W000000919,2019-11-02
DT00000920,328760.05,5796-6038-4022-3421,W000000920,2019-06-07
DT00000921,686782.84,8932-2472-2991-9269,W000000921,2019-02-08
DT00000922,644206.74,8287-6057-7160-9391,W000000922,2019-12-17
DT00000923,74674.62,3523-0148-7261-1441,W000000923,2021-04-18
DT00000924,55548.27,8382-5404-9204-3842,W000000924,2019-07-20
DT00000925,393626.27,0631-6776-6265-9705,W000000925,2022-01-14
DT00000926,166211.23,7679-8982-8987-3505,W000000926,2020-06-01
DT00000927,760161.42,3364-0463-3267-8771,W000000927,2019-08-16
DT00000928,648821.25,3220-9901-8379-0158,W000000928,2019-01-27
DT00000929,247639.78,4151-9915-6741-1635,W000000929,2019-11-10
DT00000930,923151.41,7662-3184-3804-9905,W000000930,2021-03-15
DT00000931,469780.47,8440-4144-9241-0378,W000000931,2019-02-18
DT00000932,471071.9,8422-1698-6078-9241,W000000932,2019-10-18
DT00000933,687861.68,0475-8751-7597-6733,W000000933,2019-12-11
DT00000934,245037.1,2944-2222-0228-6256,W000000934,2022-01-17
DT00000935,286268.88,8834-9141-8403-9665,W000000935,2020-11-26
DT00000936,759364.63,9919-8574-1204-9369,W000000936,2019-03-28
DT00000937,186339.71,2574-2121-8877-5141,W000000937,2019-06-29
DT00000938,734491.16,1951-8293-6188-2351,W000000938,2021-09-06
DT00000939,105184.35,5968-6848-2701-3441,W000000939,2019-03-26
DT00000940,835001.64,8549-5304-4870-4518,W000000940,2020-08-11
DT00000941,999708.15,1282-4415-0506-0022,W000000941,2021-11-18
DT00000942,285091.3,8434-3955-2824-7100,W000000942,2021-07-18
DT00000943,614452.07,4804-6265-9152-6178,W000000943,2021-04-07
DT00000944,426703.81,4967-3585-9835-5906,W000000944,2021-11-22
DT00000945,470409.43,6532-7205-7423-5983,W000000945,2020-05-08
DT00000946,396210.82,2754-7299-0142-4573,W000000946,2021-02-16
DT00000947,807685.92,2308-9928-1692-3036,W000000947,2022-03-15
DT00000948,665528.61,5569-0546-6177-4623,W000000948,2020-03-19
DT00000949,420046.09,4837-2092-5641-7045,W000000949,2020-03-10
DT00000950,5014.36,3395-9548-8814-5999,W000000950,2021-08-10
DT00000951,191518.77,1039-5279-9033-5292,W000000951,2021-01-30
DT00000952,264593.95,4921-6611-3621-1082,W000000952,2020-03-08
DT00000953,617184.43,0085-7647-8974-1141,W000000953,2019-06-20
DT00000954,152722.23,0940-6537-7201-5270,W000000954,2022-03-05
DT00000955,586187.09,9917-4353-8543-2936,W000000955,2021-12-10
DT00000956,751142.88,6405-0107-1876-5239,W000000956,2020-05-13
DT00000957,733101.99,3395-8373-3745-1865,W000000957,2019-05-06
DT00000958,738288.69,8401-3797-4182-5611,W000000958,2022-01-13
DT00000959,551636.94,3220-0744-1148-7563,W000000959,2021-12-18
DT00000960,35554.81,9221-2141-3457-5028,W000000960,2020-03-31
DT00000961,961472.17,4877-4873-7705-7152,W000000961,2020-11-26
DT00000962,127634.07,7362-7527-9319-5891,W000000962,2021-09-29
DT00000963,779653.42,9865-3284-4052-7900,W000000963,2021-08-12
DT00000964,580269.27,8516-8155-6084-0774,W000000964,2021-06-14
DT00000965,989512.49,9720-6622-8870-9674,W000000965,2021-12-27
DT00000966,250557.57,7017-3821-2746-9513,W000000966,2019-07-21
DT00000967,700765.85,3788-0977-6539-6308,W000000967,2021-07-27
DT00000968,940772.51,8750-3394-8995-9992,W000000968,2021-08-11
DT00000969,825803.6,0675-0410-6425-7126,W000000969,2021-11-09
DT00000970,576227.99,6532-7205-7423-5983,W000000970,2019-09-28
DT00000971,631721.99,9671-5319-4764-1597,W000000971,2020-03-04
DT00000972,268018.94,7705-5698-5995-4807,W000000972,2020-07-22
DT00000973,735620.33,8796-7950-4526-7357,W000000973,2019-03-16
DT00000974,682854.95,8901-2929-7003-1696,W000000974,2021-03-14
DT00000975,928417.04,3008-2234-9248-3115,W000000975,2020-02-15
DT00000976,604565.8,0026-5159-1112-5274,W000000976,2020-05-21
DT00000977,251738.61,6141-8020-6158-2063,W000000977,2019-08-08
DT00000978,199603.95,1381-1465-4466-7122,W000000978,2020-10-27
DT00000979,239965.32,2686-9403-6574-1576,W000000979,2020-03-05
DT00000980,963659.95,8178-7851-5922-9543,W000000980,2021-10-17
DT00000981,145249.8,3222-3202-2193-1125,W000000981,2019-10-23
DT00000982,278471.54,2545-4186-1200-3183,W000000982,2020-03-10
DT00000983,633332.5,5294-9845-5231-0242,W000000983,2019-01-19
DT00000984,174916.12,8443-8952-8907-7229,W000000984,2020-01-06
DT00000985,127689.57,3060-9833-4731-5677,W000000985,2021-01-02
DT00000986,152368.09,3491-2483-6792-6181,W000000986,2019-07-20
DT00000987,896768.33,7364-3157-1471-0365,W000000987,2021-03-29
DT00000988,909810.43,4493-4053-5159-6049,W000000988,2019-11-05
DT00000989,389759.28,3795-2966-7288-2554,W000000989,2019-04-10
DT00000990,67184.13,9408-9024-1307-8114,W000000990,2019-12-04
DT00000991,566521.39,3910-9590-7619-2709,W000000991,2021-01-09
DT00000992,372828.99,2523-9392-5476-0791,W000000992,2019-01-17
DT00000993,294555.08,2412-2928-3899-4954,W000000993,2019-08-15
DT00000994,756010.81,6155-6853-1129-2362,W000000994,2021-09-20
DT00000995,516265.2,9181-1325-5279-9110,W000000995,2020-01-10
DT00000996,37081.4,0286-4681-4544-1460,W000000996,2021-06-03
DT00000997,885083.96,7705-5698-5995-4807,W000000997,2019-07-27
DT00000998,178843.69,1759-7835-9522-7553,W000000998,2020-08-04
DT00000999,171390.72,0512-9359-6692-8865,W000000999,2021-02-28
DT00001000,943939.18,0933-8161-3696-8030,W000001000,2021-04-12
DT00001001,336173.35,9399-5552-7191-3312,W000001001,2019-05-23
DT00001002,671894.65,7433-1682-4781-9257,W000001002,2020-01-15
DT00001003,947754.05,1314-3745-9707-3958,W000001003,2019-02-15
DT00001004,691383.54,1428-5539-8177-6001,W000001004,2020-06-09
DT00001005,323907.2,3232-5864-9941-8950,W000001005,2021-06-25
DT00001006,871879.95,4034-2819-7873-4068,W000001006,2021-05-22
DT00001007,223182.11,3523-0148-7261-1441,W000001007,2019-09-04
DT00001008,830274.09,4380-6789-6414-2518,W000001008,2019-08-12
DT00001009,486384.07,3410-3693-7341-6392,W000001009,2020-02-09
DT00001010,547043.26,1879-7548-6771-6807,W000001010,2021-01-12
DT00001011,626882.15,3795-2966-7288-2554,W000001011,2019-04-06
DT00001012,409524.24,3905-5554-3226-2730,W000001012,2019-07-06
DT00001013,422642.43,3096-8820-0229-4242,W000001013,2022-01-25
DT00001014,635316.34,0458-8995-0153-0850,W000001014,2020-06-18
DT00001015,522383.86,9740-4780-1446-1275,W000001015,2020-11-03
DT00001016,896741.68,9031-9082-6907-6278,W000001016,2019-07-17
DT00001017,470614.44,2696-5728-4765-7152,W000001017,2022-01-20
DT00001018,593715.69,7413-3941-8937-6952,W000001018,2022-01-21
DT00001019,767044.44,3949-3191-6571-7925,W000001019,2021-12-25
DT00001020,107055.61,3003-6275-1016-7843,W000001020,2021-01-11
DT00001021,766865.86,0622-6783-5456-6970,W000001021,2019-03-11
DT00001022,27707.12,2840-3605-2361-3349,W000001022,2020-09-23
DT00001023,538909.12,9961-5715-8513-9806,W000001023,2021-05-04
DT00001024,121402.13,0033-9067-0445-4153,W000001024,2020-07-23
DT00001025,807579.57,0286-8733-2248-3894,W000001025,2019-02-28
DT00001026,65681.67,4946-3560-8682-2193,W000001026,2020-08-17
DT00001027,880876.4,7362-7527-9319-5891,W000001027,2021-03-03
DT00001028,47576.14,3993-1413-6098-2038,W000001028,2022-03-06
DT00001029,685644.35,4876-9078-7593-9592,W000001029,2022-01-16
DT00001030,340411.08,7176-5414-7795-8722,W000001030,2021-06-14
DT00001031,675148.42,7605-4319-5695-8872,W000001031,2020-05-10
DT00001032,133553.06,2185-4616-8338-6679,W000001032,2020-07-13
DT00001033,783118.71,4300-3803-7231-8311,W000001033,2019-02-13
DT00001034,37708.33,9586-6733-6297-5717,W000001034,2020-11-12
DT00001035,138669.25,6915-1415-3016-3328,W000001035,2020-09-05
DT00001036,174706.33,4279-4182-4877-1487,W000001036,2020-10-22
DT00001037,220043.67,8514-6028-3493-6096,W000001037,2021-11-14
DT00001038,621319.9,8745-9508-1892-2033,W000001038,2019-09-01
DT00001039,896913.48,8031-2621-4914-2838,W000001039,2021-10-05
DT00001040,5079.28,4991-9485-1645-9227,W000001040,2020-11-20
DT00001041,328768.99,0934-7494-3638-2670,W000001041,2020-04-07
DT00001042,271011.28,3965-2596-5606-5843,W000001042,2020-09-19
DT00001043,721309.41,0364-3849-4942-7911,W000001043,2021-05-27
DT00001044,910041.5,8173-4159-3783-2103,W000001044,2020-12-07
DT00001045,227742.72,8588-2720-3404-3392,W000001045,2019-11-14
DT00001046,837234.74,1577-0327-4908-9678,W000001046,2019-05-25
DT00001047,705309.38,1307-3667-4366-1607,W000001047,2021-01-09
DT00001048,546418.8,0132-7773-6720-9943,W000001048,2021-08-03
DT00001049,16040.29,3231-7115-1717-0277,W000001049,2020-07-30
DT00001050,596165.9,7203-4169-8993-9957,W000001050,2019-01-17
DT00001051,754989.85,8269-4651-1897-1410,W000001051,2019-10-05
DT00001052,102959.29,5399-9319-3385-3188,W000001052,2021-08-28
DT00001053,430285.53,8943-1787-8331-7816,W000001053,2019-01-30
DT00001054,843665.67,1973-7967-8080-8663,W000001054,2021-03-04
DT00001055,252977.72,1958-2949-6402-5396,W000001055,2020-06-21
DT00001056,760140.55,4184-1436-5318-0762,W000001056,2019-09-09
DT00001057,275893.72,5106-4023-4263-5319,W000001057,2019-12-14
DT00001058,175805.58,7362-7527-9319-5891,W000001058,2021-07-20
DT00001059,290474.64,9011-0536-7734-1268,W000001059,2019-11-29
DT00001060,161915.99,9702-7193-2094-1217,W000001060,2019-12-27
DT00001061,795180.1,9188-6104-6960-6745,W000001061,2019-02-20
DT00001062,984504.66,5796-6038-4022-3421,W000001062,2019-04-25
DT00001063,406337.83,6532-7205-7423-5983,W000001063,2021-09-04
DT00001064,83525.96,8371-7465-5597-3652,W000001064,2022-01-31
DT00001065,371378.0,4235-4517-1563-3644,W000001065,2019-09-21
DT00001066,147043.6,1282-4415-0506-0022,W000001066,2021-08-27
DT00001067,261319.73,6365-7446-9659-2504,W000001067,2021-04-06
DT00001068,50285.98,4493-4053-5159-6049,W000001068,2020-12-03
DT00001069,247988.33,0576-3127-2467-3865,W000001069,2021-11-11
DT00001070,16897.5,3816-7855-5483-5634,W000001070,2020-04-10
DT00001071,721602.42,8178-3122-7218-8424,W000001071,2019-07-21
DT00001072,110645.99,3312-6843-5494-0058,W000001072,2021-11-02
DT00001073,860035.35,8964-4936-8108-2227,W000001073,2019-08-03
DT00001074,816710.05,2775-6459-3227-7554,W000001074,2020-12-23
DT00001075,124558.64,1462-4574-0574-4353,W000001075,2020-05-04
DT00001076,804864.18,2310-3785-7426-1440,W000001076,2020-12-31
DT00001077,668343.51,1837-5150-7358-9961,W000001077,2021-07-09
DT00001078,114283.06,6303-5420-2446-3966,W000001078,2019-10-08
DT00001079,562682.42,4461-0783-3359-6611,W000001079,2020-06-19
DT00001080,337163.84,6413-4018-8115-8697,W000001080,2021-08-27
DT00001081,703852.04,4448-2265-3201-1005,W000001081,2020-08-17
DT00001082,314698.22,7411-6376-2620-6613,W000001082,2022-02-26
DT00001083,842049.64,9451-8691-2827-0297,W000001083,2020-05-02
DT00001084,820436.43,9399-5552-7191-3312,W000001084,2019-05-02
DT00001085,718687.14,2833-2287-6739-1898,W000001085,2021-05-09
DT00001086,578630.24,1915-0348-0321-0144,W000001086,2021-08-14
DT00001087,998856.78,4060-1150-0889-5811,W000001087,2021-09-20
DT00001088,576423.56,2840-3605-2361-3349,W000001088,2020-06-30
DT00001089,527590.74,3224-8727-0218-1792,W000001089,2019-04-12
DT00001090,642273.94,4257-0306-4863-0417,W000001090,2021-06-11
DT00001091,411484.47,4823-2225-2815-5547,W000001091,2019-07-11
DT00001092,563033.69,1837-5150-7358-9961,W000001092,2019-05-12
DT00001093,255564.26,6303-5420-2446-3966,W000001093,2021-09-04
DT00001094,270540.03,3060-9833-4731-5677,W000001094,2021-12-01
DT00001095,271813.15,8275-3319-9794-4319,W000001095,2020-02-28
DT00001096,924065.38,2280-7871-2536-9631,W000001096,2019-04-01
DT00001097,878105.53,8445-5068-7559-2489,W000001097,2020-09-20
DT00001098,594046.39,8287-6057-7160-9391,W000001098,2020-09-24
DT00001099,943307.16,7926-7190-7221-8781,W000001099,2021-09-28
DT00001100,772374.92,1024-0168-5433-5566,W000001100,2020-01-09
DT00001101,850449.11,4448-2265-3201-1005,W000001101,2021-03-03
DT00001102,271294.8,7091-6512-7423-4045,W000001102,2021-10-02
DT00001103,667109.62,1970-5642-4600-7275,W000001103,2020-09-28
DT00001104,467631.05,4279-4182-4877-1487,W000001104,2019-01-05
DT00001105,256749.76,3455-4397-1045-0226,W000001105,2020-02-23
DT00001106,984515.51,2265-9381-2406-0148,W000001106,2021-04-21
DT00001107,117487.32,8269-4651-1897-1410,W000001107,2019-05-27
DT00001108,364837.85,9214-3476-3897-0763,W000001108,2020-05-01
DT00001109,535087.74,4279-4182-4877-1487,W000001109,2020-10-18
DT00001110,564913.98,4720-5682-7521-3148,W000001110,2020-06-26
DT00001111,16825.77,3410-3693-7341-6392,W000001111,2021-12-11
DT00001112,295911.19,2419-1510-3202-3549,W000001112,2020-10-09
DT00001113,849619.09,2985-7219-6656-3456,W000001113,2019-12-05
DT00001114,84404.3,6527-7610-9034-3657,W000001114,2020-02-15
DT00001115,430238.04,6365-7446-9659-2504,W000001115,2020-04-12
DT00001116,629447.31,8360-1164-8642-8650,W000001116,2020-10-02
DT00001117,390427.06,3951-8779-3346-9065,W000001117,2019-12-09
DT00001118,643612.06,2191-5423-6704-4125,W000001118,2020-09-17
DT00001119,920503.4,7076-7851-9157-6738,W000001119,2020-02-11
DT00001120,410148.38,5968-6848-2701-3441,W000001120,2020-10-26
DT00001121,680817.12,8073-6821-4968-9658,W000001121,2020-05-25
DT00001122,97552.21,6262-4474-0728-5005,W000001122,2021-03-21
DT00001123,459312.04,6436-4242-4291-9195,W000001123,2021-12-20
DT00001124,976724.51,8400-1690-8673-7263,W000001124,2019-06-25
DT00001125,13561.52,5000-1374-4060-9997,W000001125,2020-07-18
DT00001126,190540.92,0369-4633-6350-4999,W000001126,2021-12-04
DT00001127,950196.23,6409-3391-4685-7930,W000001127,2021-12-11
DT00001128,890481.21,5367-6227-5488-6798,W000001128,2020-11-11
DT00001129,229222.16,4555-5258-7608-8039,W000001129,2020-08-21
DT00001130,762269.97,1850-4891-8835-2550,W000001130,2021-10-11
DT00001131,794703.18,9698-7103-6873-7085,W000001131,2019-11-16
DT00001132,468127.38,8269-4651-1897-1410,W000001132,2020-01-19
DT00001133,106592.28,9682-3989-5871-5373,W000001133,2019-09-07
DT00001134,309834.19,1890-5684-1037-7491,W000001134,2020-10-04
DT00001135,305306.47,8875-5107-1466-9896,W000001135,2021-10-22
DT00001136,272124.9,9639-2122-6722-4531,W000001136,2021-07-05
DT00001137,309052.39,3140-5855-3259-7943,W000001137,2019-01-17
DT00001138,882301.57,0910-8838-6467-5266,W000001138,2020-11-19
DT00001139,851141.99,9506-7839-0931-9446,W000001139,2022-03-09
DT00001140,825105.42,3040-9608-4697-4892,W000001140,2019-02-13
DT00001141,344360.82,9058-0489-9403-1473,W000001141,2020-04-06
DT00001142,559383.28,5488-2804-8265-7200,W000001142,2020-04-13
DT00001143,579725.22,7679-8982-8987-3505,W000001143,2021-09-04
DT00001144,136752.7,2908-7922-4985-6108,W000001144,2020-11-24
DT00001145,969217.08,2015-1981-1086-5848,W000001145,2019-05-24
DT00001146,822330.3,0622-6783-5456-6970,W000001146,2019-07-26
DT00001147,34962.31,7100-3202-9028-1097,W000001147,2021-02-26
DT00001148,653189.2,8175-3355-1345-8205,W000001148,2021-01-27
DT00001149,670435.49,8937-9000-4445-9355,W000001149,2020-07-03
DT00001150,127794.19,9221-2141-3457-5028,W000001150,2020-08-06
DT00001151,711389.85,3999-2488-0142-9478,W000001151,2019-12-21
DT00001152,467473.12,7050-5338-9695-3776,W000001152,2019-01-16
DT00001153,954178.11,3187-6651-8295-0635,W000001153,2020-12-27
DT00001154,389557.27,9221-2141-3457-5028,W000001154,2019-05-07
DT00001155,191324.17,6310-8185-2932-9873,W000001155,2021-10-04
DT00001156,928016.12,1093-3250-6418-7527,W000001156,2021-09-07
DT00001157,802222.52,0423-0956-8496-4823,W000001157,2021-06-10
DT00001158,77332.5,1881-9866-2290-7430,W000001158,2020-05-29
DT00001159,398612.32,1662-4462-8382-2020,W000001159,2019-01-22
DT00001160,208600.11,5767-4457-0057-1341,W000001160,2020-07-09
DT00001161,438415.13,9717-7220-9206-1538,W000001161,2019-06-08
DT00001162,43299.99,4020-6005-4875-1892,W000001162,2019-10-28
DT00001163,828823.99,8745-9508-1892-2033,W000001163,2020-07-26
DT00001164,202521.66,2265-9804-9539-6574,W000001164,2022-01-26
DT00001165,154922.03,1806-1458-1946-0920,W000001165,2020-03-29
DT00001166,907883.58,8749-7530-5754-3629,W000001166,2020-09-08
DT00001167,932189.16,8454-2282-3985-4746,W000001167,2020-03-19
DT00001168,455128.95,0122-1206-3226-0952,W000001168,2021-08-24
DT00001169,800487.95,8178-3122-7218-8424,W000001169,2022-03-14
DT00001170,360287.03,8921-2009-6291-2136,W000001170,2020-11-28
DT00001171,355534.04,3312-9464-6809-2922,W000001171,2020-01-25
DT00001172,276569.58,9712-8526-0727-6901,W000001172,2020-10-23
DT00001173,589649.48,4379-2521-8706-6042,W000001173,2020-09-16
DT00001174,976404.25,8812-0553-5060-9187,W000001174,2022-01-27
DT00001175,162401.13,3510-2606-6230-2278,W000001175,2021-07-10
DT00001176,175113.59,4913-4058-1994-7661,W000001176,2021-07-24
DT00001177,946514.28,7818-7600-0318-2229,W000001177,2019-11-29
DT00001178,871493.73,9712-8526-0727-6901,W000001178,2021-04-18
DT00001179,286708.16,4107-7095-2081-5059,W000001179,2021-04-13
DT00001180,940004.85,5294-9845-5231-0242,W000001180,2019-07-29
DT00001181,308757.61,4888-1498-0962-5887,W000001181,2021-06-21
DT00001182,886035.32,8847-2936-4703-7996,W000001182,2021-02-11
DT00001183,258627.7,1602-2350-6543-3705,W000001183,2019-08-20
DT00001184,323992.0,4430-0792-3584-8302,W000001184,2019-01-26
DT00001185,531022.08,5072-9333-4000-9139,W000001185,2022-02-27
DT00001186,467767.58,5436-6078-1762-2081,W000001186,2020-12-15
DT00001187,934487.12,9563-3184-1269-7019,W000001187,2021-06-24
DT00001188,458171.05,2942-2988-1401-4463,W000001188,2019-03-09
DT00001189,270919.76,6243-9580-3620-5184,W000001189,2019-12-17
DT00001190,720387.11,7784-5038-3716-0235,W000001190,2021-10-10
DT00001191,853475.57,7992-4562-7059-1334,W000001191,2020-03-14
DT00001192,93067.47,9712-8526-0727-6901,W000001192,2019-12-31
DT00001193,842107.56,9799-3849-3440-6791,W000001193,2019-01-22
